Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_HA6946AA_04345,23569,24664,-;99.0;1099.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_JA0318AA_04730,87,1404,-;98.9;1317.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_HA2035AA_00141,132142,133492,+;98.5;1350.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_QA7993AA_00805,26903,28253,+;98.5;1350.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_JA5501AA_02455,18471,19842,+;98.0;1350.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_QA0435AA_00163,54,1167,-;97.8;1114.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_GA4682AA_00486,494033,495179,-;97.3;1146.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_HA7013AA_02640,75,1398,-;97.1;1332.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_HA0145AA_00223,236226,237555,+;97.0;1350.0;True
gene_2789;queF;gene_2789 [gene=queF] [locus_tag=LF82_1806] [location=2903553..2904401] [gbkey=Gene];849.0;ESC_JA0075AA_00367,102384,103182,+;98.9;798.0;True
gene_2789;queF;gene_2789 [gene=queF] [locus_tag=LF82_1806] [location=2903553..2904401] [gbkey=Gene];849.0;ESC_PA1643AA_01882,22391,23240,-;98.8;849.0;True
gene_2789;queF;gene_2789 [gene=queF] [locus_tag=LF82_1806] [location=2903553..2904401] [gbkey=Gene];849.0;ESC_FA8019AA_02983,135376,136195,+;98.7;819.0;True
gene_2789;queF;gene_2789 [gene=queF] [locus_tag=LF82_1806] [location=2903553..2904401] [gbkey=Gene];849.0;ESC_LA1260AA_01913,38821,39670,+;98.5;849.0;True
gene_2789;queF;gene_2789 [gene=queF] [locus_tag=LF82_1806] [location=2903553..2904401] [gbkey=Gene];849.0;ESC_QA0297AA_02074,7158,8052,-;98.4;849.0;True
gene_2789;queF;gene_2789 [gene=queF] [locus_tag=LF82_1806] [location=2903553..2904401] [gbkey=Gene];849.0;ESC_HA6599AA_04304,15029,15788,-;97.2;759.0;True
gene_2789;queF;gene_2789 [gene=queF] [locus_tag=LF82_1806] [location=2903553..2904401] [gbkey=Gene];849.0;ESC_LA4620AA_00701,204731,205622,-;93.7;891.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_IA9194AA_02186,120305,120494,-;100.0;189.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_JA5169AA_04386,9860,10049,+;100.0;189.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_HA7943AA_02485,132566,132755,-;100.0;189.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_LA2965AA_00801,13751,13940,+;99.5;189.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_LA0108AA_01609,41404,41590,-;99.5;186.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_RA3872AA_02223,119972,120161,-;98.4;189.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_HA5638AA_04680,15086,15281,+;96.9;195.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_CA2504AA_00941,212635,212788,-;96.7;153.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_KA7761AA_03318,3489715,3489883,-;96.4;168.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_RA9515AA_04436,36819,36993,+;96.0;174.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_FA6899AA_04100,172048,172228,+;93.9;180.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_HA1631AA_00044,39439,39628,+;92.1;189.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_IA4463AA_00410,40156,40354,+;91.0;189.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_LA5912AA_03986,24612,24810,+;91.0;189.0;True
gene_2939;;gene_2939 [locus_tag=LF82_795] [location=complement(3073831..3074019)] [gbkey=Gene];189.0;ESC_BA5068AA_03758,48074,48272,+;91.0;189.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_LA0487AA_04813,182574,182901,-;100.0;327.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_TA0917AA_04375,9997,10312,+;99.7;315.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_TA1289AA_01407,574842,575193,+;99.4;339.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_BA3296AA_01738,323,614,+;98.6;291.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_NA3026AA_03997,183084,183423,-;98.5;339.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_GA5302AA_03237,9971,10310,+;98.5;339.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_HA9746AA_03170,182336,182678,-;98.2;339.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_KA8440AA_01977,10026,10350,+;98.1;324.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_NA3082AA_00181,29950,30265,-;98.1;315.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_HA3144AA_00016,10081,10426,+;96.8;345.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_HA4258AA_04009,91,427,-;95.6;339.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_HA1526AA_01230,66104,66422,+;95.3;318.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_SA4501AA_03969,10009,10303,+;93.9;294.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_PA1591AA_00692,239,527,-;93.5;293.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_HA1932AA_00688,30200,30476,-;93.3;283.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_HA0126AA_03585,2186,2480,-;92.2;294.0;True
gene_3556;hdeB;gene_3556 [gene=hdeB] [locus_tag=LF82_0970] [location=complement(3701330..3701668)] [gbkey=Gene];339.0;ESC_TA8386AA_03629,88,382,+;90.3;300.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA2448AA_02969,510,1227,-;99.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA1889AA_00135,36062,36779,-;99.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA7547AA_01919,5358,6081,+;99.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA6214AA_02518,166406,167123,-;99.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA6458AA_02332,56019,56778,-;99.7;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_SA9129AA_03008,10087,10783,-;99.6;696.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA7667AA_03465,8031,8727,+;99.6;696.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_NA2874AA_00595,95750,96329,+;99.5;579.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_GA7606AA_01453,3889,4609,-;99.4;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA7644AA_00049,156,774,-;99.4;618.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_CA5889AA_01618,495677,496397,+;99.3;720.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA7705AA_03878,79,796,+;99.3;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_KA0826AA_01693,30,738,+;99.3;708.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA1915AA_03943,15524,16220,-;99.0;696.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA3839AA_01730,519043,519736,+;99.0;695.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_KA6910AA_02562,45620,46283,+;98.9;663.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_NA8380AA_03772,176523,177240,+;98.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_AA9022AA_03531,9890,10490,-;98.7;600.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA9984AA_03033,18667,19384,+;98.6;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_KA9964AA_03510,26983,27700,-;98.6;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA8428AA_03964,179,899,+;98.6;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA4040AA_03124,116,740,-;98.6;627.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA9117AA_02895,120,744,-;98.6;624.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_BA2665AA_04132,38725,39349,+;98.6;624.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_PA7577AA_01049,8589,9306,-;98.5;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA6855AA_02503,5115,5847,+;98.5;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA6386AA_00830,100018,100777,+;98.5;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA7555AA_02669,500181,500904,+;98.3;723.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA4877AA_00429,23799,24567,+;98.3;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_JA7776AA_03740,76,844,+;98.3;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA3097AA_04176,8728,9433,-;98.3;705.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA8345AA_03310,13802,14531,-;98.2;729.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_OA0836AA_03239,299024,299792,+;98.2;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_FA8063AA_01238,14989,15706,+;98.2;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA3492AA_00705,12452,13169,+;98.2;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA8173AA_01267,84,807,-;98.0;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA1412AA_03586,16120,16879,+;98.0;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA7563AA_01705,277,925,+;98.0;648.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA7582AA_01953,91589,92363,+;97.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA7551AA_00897,79,850,+;97.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA3137AA_04345,74,818,-;97.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_SA5386AA_01046,121,733,-;97.9;612.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_JA5784AA_02016,596,1184,-;97.8;588.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_BA7034AA_02482,4796,5519,-;97.8;723.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_KA0827AA_04448,8030,8774,+;97.8;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA7692AA_01283,13247,13988,+;97.8;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA0377AA_04190,151,922,+;97.8;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA2138AA_01939,47327,47951,+;97.8;624.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA7694AA_03381,26,722,-;97.7;696.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA7961AA_04411,17,755,-;97.6;718.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_PA8102AA_00030,157,922,+;97.6;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_FA7040AA_04400,15829,16546,+;97.6;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA5298AA_01832,20833,21541,+;97.6;708.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA1427AA_00855,151,901,+;97.5;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA0328AA_02805,68,791,-;97.2;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_SA1593AA_04889,3300,4020,-;97.2;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA8125AA_00664,32,773,-;97.1;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA5320AA_03796,8992,9742,-;97.1;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA2313AA_02363,75,789,+;96.9;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA8827AA_02065,157,898,+;96.8;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA8166AA_04859,9217,9958,+;96.8;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA2382AA_03411,4727,5363,-;96.7;636.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_GA9377AA_03243,82,772,+;96.7;690.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_KA2052AA_04136,71,806,-;96.7;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA1573AA_04107,38,824,+;96.7;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA2422AA_01421,23,722,-;96.6;700.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA7644AA_00771,205,928,+;96.5;723.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA8084AA_00688,90,831,-;96.4;722.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA2016AA_00041,47,695,+;96.3;654.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA9792AA_02756,14093,14792,+;96.3;700.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA0780AA_01988,31,769,-;96.2;718.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA1011AA_03704,364365,364941,-;96.2;576.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA0085AA_01038,198,918,-;96.0;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA3091AA_00538,85,796,+;95.9;716.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_GA6639AA_01972,191,767,+;95.8;576.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_SA2248AA_03712,18635,19418,+;95.8;731.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_MA9067AA_01916,113,893,-;95.7;718.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA3640AA_02811,46,805,-;95.6;720.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA9272AA_03921,22852,23581,+;95.3;728.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA5881AA_00454,155,839,+;95.3;684.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_BA6230AA_01405,539,1154,-;95.0;616.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_TA8742AA_00077,88,682,+;94.9;594.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA1960AA_04530,92,686,+;94.9;594.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_MA9911AA_03255,81,675,+;94.9;594.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA0309AA_02664,21,738,-;94.8;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA2805AA_03538,38,734,-;94.8;696.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA8178AA_03095,58,805,-;94.6;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_IA8206AA_02396,15826,16513,+;94.3;687.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_LA2079AA_00910,23031,23769,+;94.3;721.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA0830AA_01075,131,848,+;94.3;717.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_QA1068AA_03970,20945,21602,+;94.2;657.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_RA2533AA_01472,56,671,+;93.7;616.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_HA6273AA_04635,15826,16588,+;93.5;720.0;True
gene_1981;yeen;gene_1981 [gene=yeen] [locus_tag=LF82_2967] [location=2046396..2047112] [gbkey=Gene];717.0;ESC_SA6268AA_00751,106638,107376,+;93.4;717.0;True
